"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Hash","Length","Canonical Link Element 1","URL Encoded Address"
"https://onlinepokerbonuses.com/news/first-deposit-bonus-mistakes-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","70","","https://onlinepokerbonuses.com/news/first-deposit-bonus-mistakes-2026/"
"https://onlinepokerbonuses.com/news/crypto-cashouts-us-canada-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","67","","https://onlinepokerbonuses.com/news/crypto-cashouts-us-canada-2026/"
"https://onlinepokerbonuses.com/news/bankroll-management-bonus-clearing-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","76","","https://onlinepokerbonuses.com/news/bankroll-management-bonus-clearing-2026/"
"https://onlinepokerbonuses.com/news/sit-and-go-bankroll-builder-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","69","","https://onlinepokerbonuses.com/news/sit-and-go-bankroll-builder-2026/"
"https://onlinepokerbonuses.com/news/tigergaming-vs-sportsbetting-chico-value-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","82","","https://onlinepokerbonuses.com/news/tigergaming-vs-sportsbetting-chico-value-2026/"
"https://onlinepokerbonuses.com/news/crypto-deposit-boosts-explained-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","73","","https://onlinepokerbonuses.com/news/crypto-deposit-boosts-explained-2026/"
"https://onlinepokerbonuses.com/news/loyalty-tiers-wpn-chico-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","65","","https://onlinepokerbonuses.com/news/loyalty-tiers-wpn-chico-2026/"
"https://onlinepokerbonuses.com/news/reload-bonuses-explained-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","66","","https://onlinepokerbonuses.com/news/reload-bonuses-explained-2026/"
"https://onlinepokerbonuses.com/news/poker-vs-casino-bonus-combined-sites-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","78","","https://onlinepokerbonuses.com/news/poker-vs-casino-bonus-combined-sites-2026/"
"https://onlinepokerbonuses.com/news/table-selection-softest-games-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","71","","https://onlinepokerbonuses.com/news/table-selection-softest-games-2026/"
"https://onlinepokerbonuses.com/news/late-registration-strategy-tournaments-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","80","","https://onlinepokerbonuses.com/news/late-registration-strategy-tournaments-2026/"
"https://onlinepokerbonuses.com/news/best-crypto-for-poker-deposits-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","72","","https://onlinepokerbonuses.com/news/best-crypto-for-poker-deposits-2026/"
"https://onlinepokerbonuses.com/news/wpn-vs-chico-value-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","60","","https://onlinepokerbonuses.com/news/wpn-vs-chico-value-2026/"
"https://onlinepokerbonuses.com/news/betonline-weekly-rakeback-deep-dive/","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","72","","https://onlinepokerbonuses.com/news/betonline-weekly-rakeback-deep-dive/"
"https://onlinepokerbonuses.com/news/venom-2026-bonus-hunters/","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","61","","https://onlinepokerbonuses.com/news/venom-2026-bonus-hunters/"
"https://onlinepokerbonuses.com/news/rakeback-wars-wpn-chico-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","65","","https://onlinepokerbonuses.com/news/rakeback-wars-wpn-chico-2026/"
"https://onlinepokerbonuses.com/news/canada-online-poker-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","61","","https://onlinepokerbonuses.com/news/canada-online-poker-2026/"
"https://onlinepokerbonuses.com/news/poker-bonus-codes-2026-guide/","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","65","","https://onlinepokerbonuses.com/news/poker-bonus-codes-2026-guide/"
"https://onlinepokerbonuses.com/news/clear-2000-poker-bonus-guide/","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","65","","https://onlinepokerbonuses.com/news/clear-2000-poker-bonus-guide/"
"https://onlinepokerbonuses.com/news/mystery-bounty-strategy-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","65","","https://onlinepokerbonuses.com/news/mystery-bounty-strategy-2026/"
"https://onlinepokerbonuses.com/news/freeroll-strategy-build-bankroll-from-zero-2026/","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","84","","https://onlinepokerbonuses.com/news/freeroll-strategy-build-bankroll-from-zero-2026/"
